question_id,category,question_text
1,General Knowledge,Who is known for contribution in Indian history?
2,Geography,Which place is known as the valley of land?
3,General Knowledge,Who is known for invention in Indian history?
4,Current Affairs,Which organization recently won global award?
5,Mathematics,Solve: 45% of 160
6,Current Affairs,Which organization recently launched new scheme?
7,Current Affairs,Which organization recently won global award?
8,Mathematics,Solve: 12+15
9,Personality Test,Describe a situation where you showed determination.
10,Geography,Which place is known as the valley of land?
11,Science,What is the water of water?
12,Current Affairs,Which organization recently launched new scheme?
13,Mathematics,Solve: 12+15
14,Current Affairs,Which organization recently signed MoU?
15,Reasoning,Find the next pattern: RED → TGF
16,English,Choose the correct form of word: their / there / they're
17,Science,What is the water of energy?
18,Current Affairs,Which organization recently won global award?
19,Mathematics,Solve: 12+15
20,Geography,Which place is known as the capital of capital?
21,English,Choose the correct form of word: their / there / they're
22,Geography,Which place is known as the capital of kingdom?
23,Science,What is the distance of speed?
24,Science,What is the distance of force?
25,English,Choose the correct form of word: run / runs / running
26,English,Choose the correct form of word: their / there / they're
27,Mathematics,Solve: 45% of 160
28,Mathematics,Solve: 19×6
29,Science,What is the energy of distance?
30,Current Affairs,Which organization recently won global award?
31,Current Affairs,Which organization recently signed MoU?
32,Reasoning,Find the next pattern: RED → TGF
33,Mathematics,Solve: 19×6
34,Personality Test,Describe a situation where you managed a team.
35,English,Choose the correct form of word: is / are
36,Science,What is the energy of speed?
37,Personality Test,Describe a situation where you managed a team.
38,General Knowledge,Who is known for service in Indian history?
39,Reasoning,"Find the next pattern: A, C, E, ?"
40,General Knowledge,Who is known for contribution in Indian history?
41,Current Affairs,Which organization recently launched new scheme?
42,Current Affairs,Which organization recently signed MoU?
43,Personality Test,Describe a situation where you showed determination.
44,Geography,Which place is known as the capital of valley?
45,English,Choose the correct form of word: their / there / they're
46,English,Choose the correct form of word: is / are
47,Science,What is the distance of water?
48,Personality Test,Describe a situation where you showed determination.
49,Personality Test,Describe a situation where you solved conflict.
50,Current Affairs,Which organization recently signed MoU?
51,General Knowledge,Who is known for invention in Indian history?
52,General Knowledge,Who is known for service in Indian history?
53,Mathematics,Solve: 19×6
54,Mathematics,Solve: 12+15
55,English,Choose the correct form of word: run / runs / running
56,Mathematics,Solve: 12+15
57,Reasoning,"Find the next pattern: 2, 4, 8, 16, ?"
58,Mathematics,Solve: 12+15
